split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_gc9xw3_success.json,flow_20260210_gc9xw3,sess_kdnnjyv,perf004,M38425925,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,103.0,546.6666666666666,0.4555671065559445,0.1593903484734438,4.0,0.0,2532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.284271247461902,200.3019942209485,0.4558640286588579,1.0,0.0,0.0,0.26728275941200996,0.2856526752589417,0.0,0.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,49.0,1.0,0.0,0.0,0.3352350654692527,8000.0,0.0,123.875,672.0,0.23850456200404585,0.40193861047020557,8.0,0.0,3.0,6501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.515614399588065,297.26467283262184,0.36088588936090504,1.0,3.0,21218.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_h87x0c_success.json,flow_20260210_h87x0c,sess_i5eudjy,perf004,M68321363,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,114.66666666666667,959.5,0.8907703077892252,0.0183720557580567,3.0,0.0,6686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,36.81787005729087,95.5,1.1329713372824408,1.0,0.0,0.0,0.13696639975340152,0.41064851328165314,0.0,0.0,3893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,53.0,1.0,0.0,0.0,0.20673498619306893,8000.0,0.0,127.2,11252.0,0.3322480319239374,0.06573946323822305,5.0,0.0,1.0,46694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,14.105318146004363,17391.942631575115,0.4971056649219918,1.0,1.0,67997.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_hguhi9_success.json,flow_20260210_hguhi9,sess_x0l670h,perf004,M57177150,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,121.66666666666667,836.5,0.4370953625656839,0.6473112310893172,3.0,0.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.368821489936252,27.5,0.45405495222726716,1.0,0.0,0.0,0.2959439046244357,0.331245015719162,0.0,0.0,4497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,1.0,0.0,0.0,0.3237706003238437,8000.0,0.0,94.44444444444444,675.875,0.3359040255672598,0.20826907490354682,9.0,0.0,1.0,6920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.845728549997842,252.59326866525956,0.545714094484474,1.0,1.0,25124.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_hmrl6e_success.json,flow_20260210_hmrl6e,sess_qjbym9i,perf004,M55302151,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,111.0,760.0,0.45781704316915345,0.6260804008560389,3.0,0.0,2268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.97614984548545,81.0,0.39737947007304175,1.0,0.0,0.0,0.10555718284201485,0.5672860435023174,0.0,0.0,4036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,81.0,1.0,0.0,0.0,0.09822967274194609,8000.0,0.0,143.0,1280.0,0.19477253312387058,0.9604408047658116,2.0,0.0,1.0,2757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.25471633157179163,1.0,1.0,16211.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_hn5i8l_success.json,flow_20260210_hn5i8l,sess_cgbd2uo,perf004,M39586724,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,221.33333333333334,940.5,0.4971295169975172,0.4275420225468488,3.0,0.0,2739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.649979114420001,14.5,0.3955586549190235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,1.0,0.0,0.0,0.0,8000.0,0.0,105.33333333333333,1024.0,0.729818850607978,0.27742024237206114,3.0,0.0,1.0,502283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.328570942563587,168.0,1.0688193958775465,1.0,1.0,518242.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_hqqgs6_success.json,flow_20260210_hqqgs6,sess_hyb9e9k,perf004,M72353592,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,87.25,488.0,0.3176897599696024,0.8132136135726075,4.0,0.0,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.497499749949988,117.19214990774766,0.23026759610173347,1.0,0.0,0.0,0.3317840557657576,0.7877403825251194,0.0,0.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,80.0,1.0,0.0,0.0,0.7284074054559592,8000.0,0.0,107.0,832.0,0.789609288739139,0.5071769536040235,2.0,0.0,1.0,2935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,1.258903084959762,1.0,1.0,17695.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_hsgefj_success.json,flow_20260210_hsgefj,sess_nm553fd,perf004,M38246405,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,114.0,2512.5,0.4907605455626826,0.2825170613395335,3.0,0.0,6688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,22.90560339014597,175.5,0.5954570165176241,1.0,0.0,0.0,0.5080507147526407,0.6164951743107273,0.0,0.0,4099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,95.0,1.0,0.0,0.0,0.43027236315623274,8000.0,0.0,96.55555555555556,4447.0,0.5232740977713642,0.06743071815854247,9.0,0.0,1.0,50174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,67.71691256188205,3495.5900074236397,0.7135004751500149,1.0,1.0,69477.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_hvz1lj_success.json,flow_20260210_hvz1lj,sess_dtn5ikf,perf004,M78398011,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,114.33333333333333,900.0,0.6734370620299643,0.6324045567211272,3.0,0.0,2342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.49915822768611,52.0,0.779919343726415,1.0,0.0,0.0,0.29585963412920835,0.5648137499013047,0.0,0.0,3871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,86.0,1.0,0.0,0.0,0.5317139975557273,8000.0,0.0,103.66666666666667,824.0,0.562095821837078,0.4181923069773436,3.0,0.0,2.0,3341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.474255287605157,288.0,0.9550115715560021,1.0,2.0,18346.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_i4vgxs_success.json,flow_20260210_i4vgxs,sess_bregs1c,perf004,M56625646,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,127.33333333333333,996.0,0.4390537345672158,0.34807555797160206,3.0,0.0,2861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.55662388223981,12.0,0.4023666799000415,1.0,0.0,0.0,0.47997230221208903,0.6048140498440643,0.0,0.0,3461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,1.0,0.0,0.0,0.7275794621190679,8000.0,0.0,131.0,1952.0,0.5715154189733264,0.14484219936854123,2.0,0.0,1.0,3968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.6549816812137549,1.0,1.0,17500.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_ibhwup_success.json,flow_20260210_ibhwup,sess_66jme47,perf004,M24550993,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,101.75,472.0,0.3825092751137388,0.3796797345987063,4.0,0.0,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.2599920127744575,166.66133324799728,0.39661968063250924,1.0,0.0,0.0,0.711038081867946,0.383695967411441,0.0,0.0,4303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,71.0,1.0,0.0,0.0,0.8879831753287241,8000.0,0.0,95.0,395.5,0.972370783508679,0.1747156719125811,3.0,0.0,1.0,1833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.4142135623730951,156.5,1.0950315209691204,1.0,1.0,15623.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_ip4pe4_success.json,flow_20260210_ip4pe4,sess_trukw3v,perf004,M18330719,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,92.0,1100.0,0.520788305140924,0.17067561193438968,3.0,0.0,3026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.242640687119285,116.0,0.5238133770375499,1.0,0.0,0.0,0.28379638342100477,0.16476116944112396,0.0,0.0,3684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,62.0,1.0,0.0,0.0,0.1766085302942181,8000.0,0.0,83.11111111111111,3314.25,0.46589270879939915,0.11933099898989555,9.0,0.0,3.0,36710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,44.34321805704138,4431.427782047226,0.5900996083715889,1.0,3.0,50576.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_ipzprk_success.json,flow_20260210_ipzprk,sess_xvg4ki9,perf004,M18279794,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,95.33333333333333,543.5,0.693291384118438,0.340313282474684,3.0,0.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.21398046197353,63.5,0.4640796413103131,1.0,0.0,0.0,0.08128920983865408,0.8871279373106409,0.0,0.0,3748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,43.0,1.0,0.0,0.0,0.11473484605040786,8000.0,0.0,98.0,379.5,0.8206899279309534,0.8125692018718219,3.0,0.0,1.0,1957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.626352718795768,147.5,1.2614136620762129,1.0,1.0,15095.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_iuc9ne_success.json,flow_20260210_iuc9ne,sess_59jarwc,perf004,M78167473,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,119.0,920.0,0.8145556538279136,0.4541340587951307,3.0,0.0,2688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.281975195754296,128.0,0.6673787514100669,1.0,0.0,0.0,0.20160408208132988,0.41855320831171894,0.0,0.0,4005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,48.0,1.0,0.0,0.0,0.1988676583408358,8000.0,0.0,139.5,1217.0,0.4608280502704974,0.7884686049039626,2.0,0.0,1.0,2749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.5,0.0,0.5627096353248453,1.0,1.0,18661.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_izth68_success.json,flow_20260210_izth68,sess_vbl4x2x,perf004,M53744959,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,133.0,876.0,0.507319660617974,0.4268147380384933,3.0,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0710678118654755,148.0,0.6055878352780784,1.0,0.0,0.0,0.18063249777073687,0.4416087741854194,0.0,0.0,3568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,69.0,1.0,0.0,0.0,0.29413122718862994,8000.0,0.0,107.5,1840.0,0.3989062694477803,0.18470917527357358,2.0,0.0,1.0,3653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.5,0.0,0.4606484762647586,1.0,1.0,17388.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_j28vt7_success.json,flow_20260210_j28vt7,sess_8gn1scf,perf004,M49680721,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,105.66666666666667,612.0,0.4573181498721515,0.5423231442797858,3.0,0.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.7712361663282534,108.0,0.30749803610088094,1.0,0.0,0.0,0.10911259223072804,0.1806492385563058,0.0,0.0,4573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,58.0,1.0,0.0,0.0,0.12895937248973546,8000.0,0.0,104.0,560.0,0.5484919011514416,0.7939826995972485,2.0,0.0,1.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.8568979656619141,1.0,1.0,14836.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_jk67c1_success.json,flow_20260210_jk67c1,sess_3ewhu79,perf004,M50836945,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,95.0,640.0,0.5580217891202005,0.28495139625368177,4.0,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.649110640673518,119.19731540601072,0.43054569855254,1.0,0.0,0.0,0.23163003343679547,0.47982238385537646,0.0,0.0,3245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,40.0,1.0,0.0,0.0,0.49220774709448223,8000.0,0.0,137.2,926.0,0.3038604445417059,0.37567463726962574,5.0,0.0,2.0,5523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,22.955609336282055,69.17008023705047,0.44295347273001606,1.0,2.0,18538.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_jyczz6_success.json,flow_20260210_jyczz6,sess_lhmw84k,perf004,M74516469,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,114.0,900.0,0.5204279856095665,0.21648240260615892,3.0,0.0,2413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.73559851869101,99.0,0.3963995185112565,1.0,0.0,0.0,0.17855103939074715,0.34899072926003605,0.0,0.0,4671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,79.0,1.0,0.0,0.0,0.1399062351413315,8000.0,0.0,125.5,802.6666666666666,0.5177893416986348,0.3478060258400243,4.0,0.0,1.0,3372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.03672503740082,310.98803120949134,0.6023097008907548,1.0,1.0,17913.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_k7paa2_success.json,flow_20260210_k7paa2,sess_mmod1a7,perf004,M64183582,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,85.0,589.0,0.46725475937158156,0.3107290395763759,4.0,0.0,2584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.116216457830975,195.6374197335469,0.35683929022257843,1.0,0.0,0.0,0.13448829394494563,0.2570059136868287,0.0,0.0,3690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,41.0,1.0,0.0,0.0,0.12503928996204536,8000.0,0.0,109.0,704.0,0.48117074099982315,0.6668855228016052,3.0,0.0,1.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.559026084010437,240.0,0.6152416793621911,1.0,1.0,15678.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_kumfhn_success.json,flow_20260210_kumfhn,sess_sn2vdln,perf004,M13857643,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,92.33333333333333,708.0,0.4631890451891445,0.48112874793538785,3.0,0.0,1902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.977753031397176,76.0,0.39337409998051387,1.0,0.0,0.0,0.21117837134871592,0.16094721440786025,0.0,0.0,3907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,40.0,1.0,0.0,0.0,0.21589919379452432,8000.0,0.0,102.66666666666667,738.8571428571429,0.3149899303565498,0.13544096364989747,15.0,0.0,2.0,11810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,13.670731102939918,297.4318306394778,0.4922544424964599,1.0,2.0,24253.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_kuw6td_success.json,flow_20260210_kuw6td,sess_tm5x30f,perf004,M78570384,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,131.25,813.3333333333334,0.2652339774248961,0.4698169168437665,4.0,0.0,2821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.405314760591587,369.76959793303115,0.24807937665311108,1.0,0.0,0.0,0.16232718829410056,0.8646211471847406,0.0,0.0,3123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,64.0,1.0,0.0,0.0,0.2147044884625965,8000.0,0.0,119.0,704.0,0.7020658199185181,0.59419490246039,2.0,0.0,1.0,2166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,1.0758498845740618,1.0,1.0,15432.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_l32ir3_success.json,flow_20260210_l32ir3,sess_0e706lx,perf004,M27677017,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,127.66666666666667,760.0,0.49137298037965377,0.5266449746063329,3.0,0.0,2263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.548960901462833,32.0,0.4651994100267319,1.0,0.0,0.0,0.15149560736526596,0.3155112970659631,0.0,0.0,3309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,49.0,1.0,0.0,0.0,0.18520391404831163,8000.0,0.0,171.0,1200.0,0.268915532659299,0.8477508645882312,2.0,0.0,1.0,2834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.40027199078265924,1.0,1.0,19264.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_lbrzzn_success.json,flow_20260210_lbrzzn,sess_c9ahfi7,perf004,M72784428,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,108.66666666666667,684.0,0.5551001687790685,0.3691686577852048,3.0,0.0,2216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.338708279513883,220.0,0.5608901293181437,1.0,0.0,0.0,0.11099933671001845,0.8528283185301972,0.0,0.0,3157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,62.0,1.0,0.0,0.0,0.12631066593200657,8000.0,0.0,133.75,1264.0,0.3808299208873116,0.2651645542609981,4.0,0.0,1.0,5831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.20485119953497,454.85235699803366,0.6640112436423535,1.0,1.0,19382.0
