split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_tempo_entropy,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_curvature_rad,captcha_mouse_points,captcha_reaction_time_var_ms2,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,overall_click_tempo_entropy,overall_mouse_curvature_rad,overall_reaction_time_var_ms2,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_tempo_entropy,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_curvature_rad,perf_mouse_points,perf_reaction_time_var_ms2,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_tempo_entropy,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_curvature_rad,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_reaction_time_var_ms2,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_tempo_entropy,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_curvature_rad,seat_mouse_points,seat_reaction_time_var_ms2,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_1imofh_success.json,flow_20260211_1imofh,sess_ray8h5b,perf001,M56471021,,success,1.0,0.0,14.0,1200.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07652465283787413,0.5425530325338945,8316.352430555555,4.0,116.66666666666667,1029.0,0.4460680221876875,0.20225656386968574,3.0,0.0,0.0,15663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0269434371602102,59.0,23472.22222222222,22.125902367034783,237.0,0.8757345961759749,1.0,0.0,0.0,0.6001423013658699,0.9659392391419845,0.0,0.0,0.0,3940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417572259327153,8.0,95.0,1.0,0.0,0.0,0.0,0.7126942925482967,8000.0,0.0,91.75,2121.6666666666665,0.41822542717361944,0.3462180669325465,4.0,0.3060986113514965,0.0,1.0,8239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7256964336482151,34.0,9793.1875,14.428704030508076,1241.2252906794245,0.5122541831744465,1.0,1.0,37152.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_1w36yh_success.json,flow_20260211_1w36yh,sess_n000gsd,perf001,M57347200,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21016067457394683,0.687765208188539,3063.8943985307624,4.0,86.36363636363636,304.0,0.4298238176456599,0.19735746232182036,11.0,0.507309364962454,0.0,7238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978393914315287,37.0,12179.355371900827,12.907170151598455,159.8224014335913,0.5789714902909636,1.0,0.0,0.0,0.28776412576455274,0.3133038975288853,0.0,0.0,0.0,4110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0716061370747858,16.0,48.0,1.0,0.0,0.0,0.0,0.2597025155349341,8000.0,0.0,101.33333333333333,6959.5,0.44659522377369143,0.24940356130700733,3.0,0.3333333333333333,0.0,1.0,15674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010607813640835,25.0,76.22222222222221,20.417857108151406,6191.5,0.554653636384448,1.0,1.0,39474.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_3n0p04_success.json,flow_20260211_3n0p04,sess_gqu751s,perf001,M65540478,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2570802083934297,0.503026742546897,8288.0275,4.0,83.6,1714.25,0.4429750957822679,0.3431458067145428,5.0,0.5,0.0,8119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6595389857668915,41.0,15965.36,11.377170122662314,1565.6143163308134,0.7696388429927794,1.0,0.0,0.0,0.7075921412463521,0.8787789762186544,0.0,0.0,0.0,3982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47937445286517394,9.0,63.0,1.0,0.0,0.0,0.0,0.705530865224291,8000.0,0.0,73.5,1710.3333333333333,0.9356662582489629,0.14033770709500876,4.0,0.5283208335737187,0.0,1.0,6770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731935315555229,23.0,17186.75,10.161200716450788,1762.1065675933326,1.0790865720999412,1.0,1.0,25178.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_6yz1zp_success.json,flow_20260211_6yz1zp,sess_9dg7lfj,perf001,M13688937,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16317402910509787,0.46765265691121954,400632.76473922905,4.0,118.52380952380952,326.9,0.38515673442629433,0.4875213349241465,21.0,0.412053418124604,0.0,7315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0326478285327183,15.0,1599145.836734694,64.1862016380906,226.59388782577525,0.48146196626253507,1.0,0.0,0.0,0.7374298909456823,0.999217478429275,0.0,0.0,0.0,4421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09525718042905237,3.0,77.0,1.0,0.0,0.0,0.0,0.7069889199958753,8000.0,0.0,76.33333333333333,1556.4,0.5321978264507448,0.5730032746039139,6.0,0.24064269829578744,0.0,1.0,9079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427056186831076,18.0,3385.2222222222226,7.520342781785652,2168.5506311820345,0.8267939740539537,1.0,1.0,26910.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_76wk6m_success.json,flow_20260211_76wk6m,sess_kjw23b7,perf001,M18883226,,success,1.0,0.0,14.0,1200.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.46070286096650537,27052.50666666667,4.0,109.33333333333333,972.0,0.42992242181894497,0.40999288272969314,3.0,0.0,0.0,14216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85099365774021,52.0,5168.666666666667,5.312459150169743,37.0,0.5906706032972844,1.0,0.0,0.0,0.8883777712630798,0.9911988103709108,0.0,0.0,0.0,3937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16059170947863463,5.0,47.0,1.0,0.0,0.0,0.0,0.8351029474609114,8000.0,0.0,117.8,3188.75,0.43347852550590704,0.21909693577276693,5.0,0.5,0.0,1.0,15939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8312260766471768,43.0,103041.36000000002,22.184679398179274,3412.831037057065,0.5447011656618507,1.0,1.0,46262.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_90lcrw_success.json,flow_20260211_90lcrw,sess_eenpcve,perf001,M29479534,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.448692537853352,1455.2222222222222,4.0,94.33333333333333,606.0,0.39379595272751355,0.23176757691107094,3.0,0.3333333333333333,0.0,7882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430866602433162,44.0,3142.888888888889,2.8674417556808756,66.0,0.6630567472780827,1.0,0.0,0.0,0.050346739066186696,0.9813868723916171,0.0,0.0,0.0,4052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359416732346563,6.0,80.0,1.0,0.0,0.0,0.0,0.038234022107282294,8000.0,0.0,99.0,3112.0,0.8140842588636971,0.2908146316537382,3.0,0.3333333333333333,0.0,1.0,7699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6922667588235287,17.0,2678.0,17.45470328211473,2403.0,0.9750514777844145,1.0,1.0,25836.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_9ue46t_success.json,flow_20260211_9ue46t,sess_7yc69i5,perf001,M74196233,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11424588287122239,0.6615485437830282,46578.691388888896,4.0,84.4,758.5,0.6143104888455464,0.2717482939377244,5.0,0.0,0.0,8224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8794094485726193,32.0,181710.96000000002,16.49969696691427,126.08429719834267,0.6978248931517579,1.0,0.0,0.0,0.37449474566686813,0.7102010153297285,0.0,0.0,0.0,4018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808293617165,10.0,84.0,1.0,0.0,0.0,0.0,0.34552417541320213,8000.0,0.0,92.83333333333333,1462.0,0.4213042954581885,0.415841306391181,6.0,0.45698353148488957,0.0,1.0,8704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7859553648429936,36.0,4603.805555555556,19.13475604466618,1282.2697064190513,0.6426369592156608,1.0,1.0,27688.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_beua92_success.json,flow_20260211_beua92,sess_19mei13,perf001,M15609124,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23730423713109317,0.5881306129360417,119581.9951849052,4.0,85.92592592592592,185.42307692307693,0.6917740456018755,0.4162135360071991,27.0,0.3097850038395428,0.0,7657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8013223352169953,19.0,474060.30727023305,10.20503116995231,66.04553969504275,0.7861301921820171,1.0,0.0,0.0,0.01291015272338397,0.7929784373691425,0.0,0.0,0.0,4458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647417054987075,10.0,98.0,1.0,0.0,0.0,0.0,0.008751569932758115,8000.0,0.0,80.28571428571429,967.8333333333334,0.44686975625874276,0.2950845038612508,7.0,0.6394319446848298,0.0,1.0,7074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864584110284646,29.0,4267.673469387756,14.527946327330504,1090.0583190310915,0.6449401894950485,1.0,1.0,25099.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_cxytgn_success.json,flow_20260211_cxytgn,sess_a3zdp9z,perf001,M82256321,,success,1.0,0.0,8.0,832.0,2.8125,384.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16016067457394687,0.9149813088986558,88.86805555555556,4.0,87.33333333333333,1061.5,0.13438607452527726,0.24928578629125128,3.0,0.0,0.0,8312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9440138401581513,14.0,18.666666666666668,10.873004286866728,134.5,0.12359021065945806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0,0.0,0.0,0.0,8000.0,0.0,84.0,2002.6,0.3039110944088032,0.42186500867070953,6.0,0.6406426982957875,0.0,1.0,11519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7159113954364722,10.0,336.80555555555554,14.410644214144858,1791.367924241137,0.33013428917822796,1.0,1.0,37607.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_eq7yww_success.json,flow_20260211_eq7yww,sess_onkfh5i,perf001,M72928525,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21541354172676302,0.4707171847968832,1513.2291666666665,4.0,78.33333333333333,724.0,0.24868977534497547,0.643780637041212,3.0,0.3333333333333333,0.0,10779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6165030598317478,38.0,3882.6666666666665,2.8674417556808756,148.0,0.49954058306679344,1.0,0.0,0.0,0.030817124245100982,0.9100402280629197,0.0,0.0,0.0,4348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47783318038455375,14.0,27.0,1.0,0.0,0.0,0.0,0.031700539251416276,8000.0,0.0,76.5,1653.6666666666667,0.5748692473085552,0.49859370934009867,4.0,0.5283208335737187,0.0,1.0,6285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885324989712311,16.0,2170.25,39.39860403618382,1701.671596466904,0.8539454132078881,1.0,1.0,32430.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_eyh81l_success.json,flow_20260211_eyh81l,sess_1ms2n3o,perf001,M82966222,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2040679696437654,0.4614588962903652,2857.6388888888887,4.0,71.33333333333333,938.0,0.32161873941429786,0.5710035667590942,3.0,0.3333333333333333,0.0,8019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6858846988279621,22.0,3403.555555555555,19.601587237318874,328.0,0.7181088094265724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,1.0,0.0,0.0,0.0,0.0,8000.0,0.0,65.125,1630.857142857143,0.3336136011383838,0.35856247375768235,8.0,0.48293854524172825,0.0,1.0,13072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1599508863334986,41.0,8027.0,21.47927780443281,2285.4939715250944,0.7396418375788765,1.0,1.0,36680.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_gln523_success.json,flow_20260211_gln523,sess_96mnyo8,perf001,M67519726,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3109391878839647,0.5325466259168012,3310.81,4.0,89.0,518.8181818181819,0.41960605524042005,0.2377454956390664,12.0,0.7437567515358586,0.0,7109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0035994798571561,39.0,8029.0,42.63605672823571,514.6606681161725,0.804085425701974,1.0,0.0,0.0,0.019504627494479863,0.9329018601599169,0.0,0.0,0.0,4191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099919506476791,11.0,65.0,1.0,0.0,0.0,0.0,0.013385473122748957,8000.0,0.0,81.2,1760.5,0.33467869175163156,0.4919807773662638,5.0,0.5,0.0,1.0,10331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7165950731623699,26.0,5214.24,13.977124167724918,2087.187281965852,0.6374817529226025,1.0,1.0,28578.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_s8f996_success.json,flow_20260211_s8f996,sess_t88yzof,perf001,M29453542,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15985798617120744,0.5534158692386101,151148.34138888892,4.0,74.4,374.6666666666667,0.43697849186849497,0.6833697931902974,10.0,0.3060986113514965,0.0,7162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049252724718856,21.0,601381.8100000002,18.14497175528251,54.91812087098393,0.8681432204251793,1.0,0.0,0.0,0.09198411815663411,0.591238942049207,0.0,0.0,0.0,4309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241534976157321,10.0,69.0,1.0,0.0,0.0,0.0,0.09154624175458055,8000.0,0.0,75.0,2084.0,0.5606722008378432,0.44644323652975676,3.0,0.3333333333333333,0.0,1.0,5425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845847068668228,21.0,3211.555555555556,12.832251036613439,1172.0,0.7195866890060395,1.0,1.0,26452.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_sljhcu_success.json,flow_20260211_sljhcu,sess_c7lv1is,perf001,M60401713,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3000376007748543,0.5387748712566133,31458.251260330584,4.0,91.4090909090909,356.2857142857143,0.4116381810972538,0.44566908043131065,22.0,0.5334837364327506,0.0,8769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8712625120169294,28.0,125176.84504132233,12.301733399326258,464.8102677803208,0.6444044751072799,1.0,0.0,0.0,0.22819013449075765,0.6956471830825638,0.0,0.0,0.0,4272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37968110371593866,13.0,76.0,1.0,0.0,0.0,0.0,0.32909676066392723,8000.0,0.0,86.8,1790.5,0.6309822429186083,0.2973085695240186,5.0,0.6666666666666666,0.0,1.0,8940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904155869293585,32.0,656.1600000000001,13.46699669562594,2229.341214350105,0.8621064503264677,1.0,1.0,34006.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf001_flow_20260211_wvk69a_success.json,flow_20260211_wvk69a,sess_y5orfbc,perf001,M76507296,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19384062711369152,0.6264410396043042,293624.5078222223,4.0,109.76,228.45833333333334,0.5008819562187762,0.38351321757918305,25.0,0.44202917512143275,0.0,7137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9474235176084844,20.0,1171603.1424000002,49.49931716700746,108.81175609229405,0.923776693873381,1.0,0.0,0.0,0.07745770356617064,0.9162291903414173,0.0,0.0,0.0,4086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999391197971258,12.0,39.0,1.0,0.0,0.0,0.0,0.1816689138341057,8000.0,0.0,74.33333333333333,2726.0,0.48883189067406585,0.29721481960875107,3.0,0.3333333333333333,0.0,1.0,6754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584015210116065,24.0,2894.888888888889,18.979521127315678,2022.0,0.6574759478885628,1.0,1.0,24906.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf002_flow_20260211_3q07f7_success.json,flow_20260211_3q07f7,sess_yb9qj0u,perf002,M69972760,,success,1.0,0.0,14.0,1200.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3388897561422691,0.7015628639976068,47190.93576388888,4.0,83.5,3446.4545454545455,0.625075463735346,0.08245479537410112,12.0,0.8272381909953577,0.0,40607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636135530829881,75.0,185425.55555555553,12.945398152754258,9484.60363252549,0.9101514992665273,1.0,0.0,0.0,1.274673582774013,0.950911567557827,0.0,0.0,0.0,3943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421662914271015,5.0,40.0,1.0,0.0,0.0,0.0,1.3369678387395625,8000.0,0.0,103.75,2064.6666666666665,0.38326157343575273,0.37166306883690453,4.0,0.5283208335737187,0.0,1.0,8348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8004716114803372,35.0,3338.1875,16.990806337546196,1174.4281823745357,0.43765531097718297,1.0,1.0,60308.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf002_flow_20260211_49yiay_success.json,flow_20260211_49yiay,sess_0nwlqbl,perf002,M39367558,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20881859168402372,0.7211637305893632,27664.406141493055,4.0,73.0625,204.93333333333334,0.20544221889890907,0.32059476480578597,16.0,0.5019410334027615,0.0,7118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666872740355594,30.0,104769.40234375,12.522323815889765,111.0173960342352,0.23608784783978187,1.0,0.0,0.0,0.18594481796340379,0.5177667054371228,0.0,0.0,0.0,4460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172852119168214,21.0,26.0,1.0,0.0,0.0,0.0,0.15150171396385836,8000.0,0.0,70.33333333333333,2094.5,0.6604216033779797,0.32385346099956747,3.0,0.3333333333333333,0.0,1.0,5346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006824364050722,18.0,5888.222222222223,4.642796092394706,1529.5,0.9052280928120715,1.0,1.0,22521.0
train,human,hybrid_model/data/auto_split/train/human/20260211_perf002_flow_20260211_4i3du7_success.json,flow_20260211_4i3du7,sess_a7kwr4s,perf002,M65389700,,success,1.0,0.0,14.0,1200.0,0.800000011920929,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19224088296737654,0.3981387185704325,462.0052083333333,4.0,80.5,619.8,0.2973176121682519,0.447949537232959,6.0,0.24064269829578744,0.0,8146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080498607036361,26.0,1073.3333333333333,14.807092894960848,178.41569437692414,0.36709203900594406,1.0,0.0,0.0,1.00674172930335,0.9965117121887522,0.0,0.0,0.0,4021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17162114899518288,3.0,59.0,1.0,0.0,0.0,0.0,0.3667802035393695,8000.0,0.0,90.25,1574.6666666666667,0.72128046635286,0.33000639954933336,4.0,0.5283208335737187,0.0,1.0,6268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812883864582911,20.0,774.6875,14.219265100559873,1499.9422951863476,0.8957947959086116,1.0,1.0,25437.0
